	Temperature	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
	37	3135.90004882814	3434.6390527344	3181.28312500002	6015.93316406254	5389.39271484378	5390.05320312503	3582.63117187502	3928.12575195315	3706.08001953127	4235.46882812503	3786.1410839844	3994.13701171877	9358.30496093756	5889.15011718754	8212.1396289063	9254.58312500006	10145.2391796876	9780.94535156256	6418.52083984379	5840.35550781254	7088.02388671879	3954.96625000003	4417.87521484378	4120.73587890628	6087.67218750004	6438.47859375004	6766.57429687504	4263.95382812503	3991.80318359378	4020.83649414065	5187.26015625003	3624.18164062502	3819.06333984377	5042.73312500003	4893.21544921878	4286.27457031253	4306.19523437503	4638.06253906253	5573.40066406254	5104.98916015628	3322.91008789065	3672.53853515627	3758.75598632815	4128.09302734378	4887.18625000003	5220.56519531253	4889.52298828128	4352.36566406253	5257.07474609378	5969.11597656254	5672.79201171879	3658.08548828127	3280.78914062502	5264.67992187503	3684.9654980469	5513.46640625003	4993.48851562503	3645.37330078127	3407.0505761719	4141.29507812503	5548.27982421879	6227.84431640629	6395.62541015629	4450.50759765628	4568.92041015628	3494.79379882815	3630.55800781252	4135.13546875003	3482.17680664065	4148.5484277344	4805.75244140628	3844.55322265627	7105.29988281254	3634.76274414065	5466.52630859379	3782.7976464844	4086.97274414065	4269.85250976565	6545.45792968754	6047.48375000004	7403.4943554688	4625.82599609378	3923.01916015628	3790.1756152344	3561.5080371094	4095.99680664065	3653.58869140627	6300.96785156254	8656.04687500005	7557.52343750005	6175.01646484379	6678.19484375004	6072.93687500004	3129.52589843752	3114.76891601564	3118.68562500002
	37.5	3132.13954101564	3430.94693359377	3178.18208984377	6409.43000000004	5706.11324218754	5678.00115234379	3622.26801757815	3957.19792968752	3751.45214843752	4226.00310546878	3785.44887695315	3990.93219726565	9311.12386718756	5846.11796875004	8149.58816406255	9166.50789062506	10032.6112500001	9686.19355468756	6774.28498046879	6105.88341796879	7450.4492773438	4092.3594042969	4654.23675781253	4288.39154296878	6500.79228515629	6845.74439453129	7166.93388671879	4299.97802734378	4097.88845703128	4151.35800781253	5185.88439453128	3631.40267578127	3813.78597656252	5042.42839843753	4920.23271484378	4315.72984375003	4536.5046386719	4909.02619140628	5976.44798828129	5128.74494140628	3371.56173828127	3711.71430664065	3810.8754980469	4143.53835937503	4900.97044921878	5241.18468750003	4878.61718750003	4352.70835937503	5679.79841796879	6478.74123046879	6052.55050781254	3705.88700195315	3327.42442382814	5671.88160156254	3747.52125976565	5931.33484375004	5271.33535156253	3674.7201074219	3442.4106152344	4136.65755859378	5990.62394531254	6690.07380859379	6859.89062500004	4457.69822265628	4565.98992187503	3539.06176757815	3699.89964843752	4178.06013671878	3544.3268652344	4125.92060546878	4813.40087890628	3831.84371093752	7602.31199218755	3652.3890917969	5641.16060546879	3872.8139355469	4191.68796875003	4380.93360351565	6847.76388671879	6260.14333984379	7793.09066406255	4714.95433593753	4022.23642578128	3888.68137695315	3640.25705078127	4180.20576171878	3744.30071289065	6498.76572265629	8782.19427734381	7650.1791992188	6466.26292968754	6991.1733789063	6334.67792968754	3125.52694335939	3111.80264648439	3115.57929687502
	38	3128.74638671877	3427.48164062502	3174.8778808594	6810.01527343754	6037.26326171879	5966.84853515629	3675.4669433594	4001.0485058594	3811.80218750002	4216.58000000003	3784.41935546877	3986.90743164065	9254.07066406256	5803.56689453129	8081.76453125005	9078.18582031256	9920.36558593756	9591.84636718756	7110.69755859379	6352.51236328129	7788.43039062505	4258.50095703128	4959.18462890628	4499.83460937503	6920.28128906254	7251.30494140629	7564.82132812505	4357.00646484378	4237.08740234378	4322.03320312503	5189.97494140628	3648.23267578127	3817.36176757815	5044.85150390628	4950.10630859378	4348.62414062503	4798.65196289065	5201.62195312503	6412.91486328129	5163.73337890628	3435.21441406252	3766.77955078127	3884.06340820315	4176.94683593753	4937.26941406253	5261.98308593753	4869.48816406253	4355.45732421878	6148.06476562504	7010.80601562504	6448.23371093754	3768.51907226565	3387.77546875002	6170.72587890629	3821.69068359377	6373.96794921879	5570.46369140628	3716.8563964844	3489.58008789065	4141.82736328128	6468.00021484379	7159.02437500004	7314.41058593755	4482.62724609378	4582.01789062503	3599.5460058594	3791.25595703127	4242.82798828128	3625.09691406252	4109.95754882815	4825.16298828128	3827.67844726565	8085.9283398438	3676.48755859377	5793.68699218754	3986.24125000003	4326.0326855469	4519.75312500003	7109.39566406254	6437.32707031254	8127.39746093755	4842.20164062503	4145.67369140628	4010.6423730469	3740.72761718752	4291.67626953128	3859.50226562502	6685.17201171879	8883.79636718756	7721.8070898438	6781.58669921879	7339.1592382813	6626.53216796879	3121.50374023439	3109.11212890627	3112.11301757814
	38.5	3125.50115234377	3424.23899414065	3171.74583984377	7208.7152929688	6378.24115234379	6248.37326171879	3746.00114257815	4064.11744140628	3891.65961914065	4207.13585937503	3783.66722656252	3983.09955078127	9189.61429687506	5761.62421875004	8010.18820312505	8988.66953125005	9808.90902343756	9497.77265625006	7411.9038085938	6569.26343750004	8086.9524414063	4456.5699121094	5343.33726562503	4764.09244140628	7333.96343750005	7642.99390625005	7949.2002929688	4440.01546875003	4416.34427734378	4541.32367187503	5202.05654296878	3676.76478515627	3830.4812402344	5051.40304687503	4984.23621093753	4385.97523437503	5088.00032226566	5508.07978515628	6869.67283203129	5214.50294921878	3517.95496093752	3843.10422851565	3983.80079101565	4232.67052734378	5002.62468750003	5284.26361328128	4863.46494140628	4361.79582031253	6647.83105468754	7544.62285156255	6846.49009765629	3849.59641601565	3465.1402246094	6766.72642578129	3908.84271484377	6826.39376953129	5881.81419921879	3776.29796875002	3551.70220703127	4159.16306640628	6962.42591796879	7615.90222656255	7741.89585937505	4530.94462890628	4622.17949218753	3682.0254980469	3911.67802734377	4336.04637695315	3729.5979980469	4103.12812500003	4842.18408203128	3833.37218750002	8537.2767382813	3709.24442382815	5922.34445312504	4127.29114257815	4495.45632812503	4691.62740234378	7323.64158203129	6578.16017578129	8398.3636914063	5017.90164062503	4297.62939453128	4159.77492187503	3868.31498046877	4436.0146386719	4004.70486328128	6859.39882812504	8965.55269531255	7777.17605468755	7110.7715039063	7709.84027343755	6941.09429687504	3117.74057617189	3106.63424804689	3108.44881835939
	39	3122.46274414064	3421.66794921877	3167.93587890627	7597.29160156255	6723.14585937504	6513.09898437504	3837.90691406252	4151.3742480469	3996.63181640627	4197.78906250003	3783.11826171877	3979.3579980469	9119.36687500006	5720.93423828129	7936.51609375005	8898.85796875005	9698.50144531256	9404.09945312506	7663.0031835938	6745.49234375004	8334.7960742188	4686.36566406253	5811.62312500004	5088.09767578128	7729.15500000005	8008.34121093755	8308.6970898438	4553.18914062503	4642.78271484378	4819.48207031253	5224.67705078128	3718.89322265627	3855.73859375002	5063.45148437503	5023.85138671878	4429.53841796878	5395.81083984378	5816.22287109379	7329.2534179688	5286.85781250003	3625.32550781252	3946.33574218752	4117.12343750003	4316.11896484378	5105.15099609378	5309.81201171878	4862.57865234378	4372.59425781253	7159.4584179688	8057.09285156255	7232.65957031254	3953.69371093753	3562.94333007815	7456.27890625005	4010.25794921877	7270.12906250005	6193.80470703129	3857.87162109377	3632.8269824219	4192.75617187503	7450.49845703129	8040.76164062505	8124.66476562505	4610.56982421878	4693.68478515628	3791.7565527344	4070.00162109378	4466.10740234378	3861.71484375002	4107.1186621094	4867.13941406253	3851.78751953127	8939.08148437506	3752.6423339844	6027.28607421879	4298.82580078128	4704.3899121094	4900.66375000003	7487.63005859379	6682.87746093754	8605.1436523438	5251.10220703128	4481.20457031253	4340.95062500003	4028.0322949219	4619.29564453128	4185.35278320315	7021.12412109379	9030.55425781256	7819.59921875005	7439.1031054688	8086.80863281255	7264.96695312505	3113.78317382814	3104.04372070314	3105.01254882814
	39.5	3119.36801757814	3419.11955078127	3164.38640625002	7966.71476562505	7065.83318359379	6752.64318359379	3956.4042871094	4269.19261718753	4133.79765625003	4189.05904296878	3783.09355468752	3975.55171875002	9045.86050781256	5681.70212890629	7861.19031250005	8810.44953125005	9591.36265625006	9311.13675781256	7852.62105468755	6872.27544921879	8522.42496093755	4945.07876953128	6361.72107421879	5476.58880859379	8092.18027343755	8335.53269531255	8634.30492187505	4700.88115234378	4923.06796875003	5164.20418945316	5261.74601562503	3777.10165039065	3895.00231445315	5083.30406250003	5071.17716796878	4481.56626953128	5709.08087890629	6111.47708984379	7770.75816406255	5388.29843750003	3764.33501953127	4083.94196289065	4292.3581933594	4433.75050781253	5253.00462890628	5341.03357421878	4869.92976562503	4390.22371093753	7658.7184179688	8525.22707031255	7589.55792968754	4084.99360351565	3684.90063476565	8227.62937500005	4127.62210937503	7685.6137695313	6492.16941406254	3967.04583984378	3737.16067382815	4247.41880859378	7906.46367187505	8415.74316406255	8449.4984179688	4730.81335937503	4806.38375000003	3934.7312792969	4276.18835937503	4641.24525390628	4026.5879980469	4125.22074218753	4903.42740234378	3886.23496093752	9279.01035156255	3810.12340820315	6109.79980468754	4503.50050781253	4955.09039062503	5150.26423828128	7603.2747460938	6755.18996093754	8749.95308593756	5548.13753906254	4697.4449902344	4556.43369140628	4225.56636718753	4845.31667968753	4406.2860058594	7169.3579101563	9080.48582031256	7850.4523632813	7748.0335742188	8449.03593750005	7580.15332031255	3109.75577148439	3101.27527343752	3101.78944335939
	40	3116.17060546877	3416.75011718752	3160.68484375002	8310.4184570313	7399.63839843755	6960.43207031254	4106.58849609378	4424.05309570315	4310.3776464844	4180.10902343753	3783.7783105469	3971.76861328127	8969.38890625005	5643.83056640629	7784.7634570313	8722.75792968756	9486.34367187506	9220.17722656256	7975.0647851563	6948.18648437504	8646.61382812505	5224.55457031253	6981.42218750004	5927.10787109379	8412.15445312505	8615.09945312505	8917.75484375005	4885.89742187503	5260.10009765628	5580.55574218754	5317.14021484378	3853.86583984377	3951.08071289065	5114.18302734378	5128.93509765628	4544.01519531253	6012.95302734379	6379.43291015629	8173.08660156255	5526.02222656253	3942.00816406252	4265.70558593753	4518.50402343753	4592.55886718753	5453.44935546879	5380.47513671878	4888.79503906253	4416.91472656253	8120.5425976563	8928.8070898438	7902.64839843755	4247.88882812503	3834.90477539065	9060.4496289063	4261.35575195315	8054.76375000005	6762.34101562504	4110.17580078128	3869.4906542969	4329.41564453128	8305.6352148438	8726.85734375005	8708.5231445313	4901.69322265628	4969.26898437503	4117.6580761719	4540.53247070315	4869.64154296878	4227.1753417969	4160.84235351565	4954.16636718753	3940.40240234377	9550.58097656256	3885.94813476565	6172.06923828129	4741.60726562503	5246.22878906253	5440.80582031253	7675.12730468755	6799.32138671879	8840.00886718755	5911.80447265629	4945.74546875003	4807.21148437503	4464.27363281253	5116.64349609378	4670.87187500003	7301.6579492188	9114.89371093756	7871.03550781255	8019.24136718755	8777.33482421881	7867.9317382813	3105.32737304689	3098.72314453127	3098.92685546877
	40.5	3113.10687500002	3414.38012695315	3156.82277343752	8623.86214843755	7718.51152343755	7134.34046875004	4294.4706152344	4623.23357421878	4534.66133789065	4171.26166015628	3785.42411132815	3968.43969726565	8891.53679687505	5607.85003906253	7709.0077148438	8635.46367187505	9384.10781250006	9130.11406250006	8032.9517382813	6976.21177734379	8710.36585937506	5513.98566406253	7650.5977148438	6431.74164062504	8682.40285156255	8844.0772851563	9154.60847656256	5108.48945312503	5654.10851562503	6069.50154296879	5395.69701171878	3952.95422851565	4027.74279296878	5159.95306640628	5200.88777343753	4620.48562500003	6291.39093750004	6608.24558593754	8519.06867187505	5708.19968750004	4165.83603515628	4501.54921875003	4803.64457031253	4800.37769531253	5713.14988281254	5431.87042968753	4923.75193359378	4456.22417968753	8524.2867773438	9255.73867187506	8162.7678320313	4446.95722656253	4015.49051757815	9922.92798828131	4412.39205078128	8364.7548242188	6993.31058593754	4295.17576171878	4035.47172851565	4446.28095703128	8631.6472460938	8967.5941601563	8901.18046875006	5133.38312500003	5191.05841796878	4349.07332031253	4873.11031250003	5158.08835937503	4465.26218750003	4219.83863281253	5025.52902343753	4020.21875000003	9755.06476562506	3985.0717871094	6217.47654296879	5008.67720703128	5572.21613281253	5768.38740234379	7711.6224414063	6821.03710937504	8885.68785156255	6338.17671875004	5222.00173828128	5091.47458007816	4745.84142578128	5431.41294921878	4981.63032226566	7417.2553710938	9135.75214843756	7882.9033789063	8238.7023242188	9059.09265625006	8112.1922460938	3100.29265625002	3096.16053710939	3096.54421875002
	41	3110.32206054689	3411.92324218752	3152.92906250002	8903.69740234381	8015.8736132813	7273.94572265629	4522.7401464844	4870.73356445316	4811.7449902344	4162.59957031253	3787.14095703127	3964.75654296877	8811.16839843756	5573.77375000003	7634.14199218755	8549.24312500005	9285.11460937506	9041.23882812506	8034.01128906255	6962.79966796879	8721.24742187505	5796.90781250004	8337.58937500005	6971.25537109379	8899.91498046881	9022.11355468756	9344.08792968756	5363.99091796878	6098.18794921879	6624.98578125004	5501.93751953128	4077.03734375003	4128.5959277344	5224.14519531253	5290.08626953128	4713.89925781253	6529.63833984379	6789.12152343754	8797.27441406256	5940.13238281254	4441.33283203128	4798.20025390628	5152.00507812503	5061.95498046878	6033.72937500004	5498.99726562504	4979.69878906253	4511.24728515628	8854.85359375005	9500.49917968756	8365.1745898438	4683.06771484378	4226.8151855469	10774.8572265626	4580.9720605469	8607.7347851563	7177.23062500004	4527.34728515628	4239.4864746094	4604.93777343753	8876.0745898438	9138.24156250006	9031.08304687505	5432.14833984378	5476.55583984378	4632.01119140628	5277.63136718753	5506.80152343754	4737.48902343753	4305.85019531253	5124.37849609378	4131.7824121094	9897.67480468756	4112.46336914065	6249.34484375004	5296.20824218753	5920.91144531254	6122.31583984379	7720.88921875005	6824.68812500004	8896.28214843755	6811.79734375004	5515.92066406253	5401.82880859378	5066.64241210941	5782.55873046879	5334.30031250003	7515.9464648438	9143.84531250006	7886.63277343755	8398.7790820313	9285.43951171881	8301.55007812505	3095.12893554689	3093.51212890627	3094.57898437502
	41.5	3107.51517578127	3409.62372070315	3149.72059570314	9149.15318359381	8287.33203125005	7382.4299804688	4793.50281250003	5169.87355468753	5145.16541992191	4154.22748046878	3788.33625000002	3961.16074218752	8729.26789062505	5541.05527343753	7560.52519531255	8464.5194726563	9189.45933593756	8953.42886718755	7990.3829492188	6918.93759765629	8688.91265625006	6057.11367187504	9009.68539062506	7521.7533398438	9065.96396484381	9153.93988281256	9489.08003906256	5645.74242187504	6582.09158203129	7232.4831835938	5641.99544921879	4230.13205078128	4257.8353808594	5312.64255859378	5401.63576171878	4828.46816406253	6717.50521484379	6919.76484375004	9002.57908203131	6226.23501953129	4773.45173828128	5163.87502929691	5565.94875000004	5381.41175781253	6414.08359375004	5587.87253906253	5064.54611328128	4588.35621093753	9104.73777343756	9666.56386718756	8511.6192773438	4954.44406250003	4467.4083496094	11576.9974218751	4767.86099609378	8783.6968164063	7311.9564257813	4812.70988281253	4485.8543652344	4813.43621093753	9039.3898632813	9246.42109375006	9107.09984375006	5800.33521484379	5827.94906250004	4969.48169921878	5753.61876953129	5911.16523437504	5038.45528320316	4425.79966796878	5260.45482421878	4284.17396484378	9988.49710937506	4276.3728417969	6270.56480468754	5592.18929687504	6276.72578125004	6487.61480468754	7709.9581054688	6815.81183593754	8881.16957031255	7310.82896484379	5813.74068359379	5726.25992187504	5419.59976562503	6157.09923828129	5721.29921875004	7596.4843554688	9140.42058593756	7882.4969335938	8498.84480468755	9454.41742187506	8431.6794726563	3090.61790039064	3091.41108398439	3092.71057617189
	42	3105.35617187502	3407.6862792969	3146.73583984377	9361.09632812506	8527.4731054688	7464.63156250005	5104.58600585941	5519.42039062504	5533.82273437504	4145.81277343753	3789.0641699219	3957.22070312502	8645.05476562505	5509.78681640628	7488.0562695313	8379.99113281255	9095.44984375006	8867.25210937505	7915.4756054688	6855.99972656254	8625.01472656255	6278.19849609379	9631.57917968756	8050.8712304688	9184.65398437506	9244.86679687506	9593.19265625006	5944.18558593754	7090.62683593754	7873.42667968755	5821.38015625004	4415.54837890628	4421.10852539065	5431.87841796878	5541.90101562503	4969.11500000003	6849.97054687504	7001.75072265629	9137.95113281256	6567.10185546879	5162.35692382816	5602.36669921879	6042.50974609379	5759.22070312504	6848.22414062504	5705.64890625004	5187.83712890628	4695.23779296878	9274.83777343756	9762.43277343756	8606.25769531255	5255.48257812503	4732.54519531253	12290.1951171876	4974.33785156253	8897.65308593755	7400.2559570313	5154.96562500003	4776.11488281253	5079.06781250003	9128.88777343756	9301.36906250006	9139.30718750006	6233.55005859379	6239.85230468754	5359.32589843753	6291.44095703129	6361.03794921879	5355.94943359378	4587.31703125003	5445.14638671879	4489.87180664065	10037.0942578126	4485.98966796878	6282.51000000004	5879.63984375004	6621.15058593754	6843.17119140629	7683.5233789063	6797.52556640629	8847.34804687505	7807.5842382813	6097.90654296879	6048.33263671879	5790.89771484379	6538.39181640629	6127.82126953129	7657.6626757813	9126.73480468756	7871.6443164063	8543.56687500005	9571.86058593756	8504.9046679688	3086.34266601564	3089.50480468752	3091.07952148439
	42.5	3103.52881835939	3405.8199121094	3144.33792968752	9540.23468750006	8733.59730468755	7525.82316406255	5447.42707031253	5910.83353515629	5967.69853515629	4137.56123046878	3789.10474609377	3952.81277343752	8560.24687500005	5480.11201171878	7416.8194726563	8296.52593750005	9004.61457031255	8781.72429687506	7822.6640039063	6782.90496093754	8540.1920898438	6449.11695312504	10173.5019335938	8527.30382812505	9261.61765625006	9303.81316406256	9662.90476562506	6244.81507812504	7602.7078710938	8520.4309179688	6043.98117187504	4635.25105468753	4621.15487304691	5587.17474609379	5715.13572265629	5139.97179687503	6927.24900390629	7041.43814453129	9212.23054687506	6955.32232421879	5600.26165039066	6106.37570312504	6568.63384765629	6186.91390625004	7322.1009960938	5859.51998046879	5358.86031250003	4838.04466796878	9374.32570312506	9801.87851562506	8658.14085937505	5573.66576171878	5010.48572265628	12879.6180468751	5201.09210937503	8958.88515625005	7449.40542968754	5549.32986328128	5105.56906250003	5402.82630859378	9158.76726562506	9315.33593750006	9137.79980468756	6715.40275390629	6696.08447265629	5788.79486328129	6867.62683593754	6835.26595703129	5672.81779296879	4796.10962890628	5688.55427734379	4759.68383789066	10054.0905468751	4748.05542968753	6287.36158203129	6140.02257812504	6934.79855468754	7165.96857421879	7647.1038867188	6772.89986328129	8801.01753906255	8269.8747851563	6349.93240234379	6348.06958984379	6161.47142578129	6903.66072265629	6533.28968750004	7700.7763085938	9103.75058593756	7854.6080273438	8542.97105468755	9646.51058593756	8529.38570312505	3082.71791015627	3087.47749023439	3089.35058593752
	43	3101.94306640627	3404.78519531252	3142.69789062502	9686.13042968756	8902.94515625005	7569.40945312505	5805.59814453129	6326.60464843754	6427.64693359379	4129.20492187503	3787.71375976565	3946.8374902344	8475.1768554688	5451.43410156254	7346.2241992188	8214.4649804688	8915.84140625005	8697.04593750005	7721.5549804688	6706.47330078129	8442.4658007813	6562.98535156254	10613.2423046876	8921.18224609381	9303.31710937506	9335.71847656256	9703.62789062506	6532.22306640629	8094.42789062505	9142.21740234381	6308.20857421879	4886.51322265628	4857.61333984378	5782.44583984379	5924.92728515629	5343.71916015628	6955.23746093754	7047.07136718754	9235.76996093756	7377.3638476563	6071.49476562504	6658.95314453129	7123.31794921879	6648.21927734379	7815.37945312505	6055.95679687504	5586.05033203129	5023.49414062503	9415.46937500006	9797.72949218756	8675.39035156255	5889.95525390629	5286.72361328128	13327.4331640626	5448.12371093753	8977.53777343756	7467.54589843755	5982.85726562504	5461.77162109378	5777.64632812504	9142.96785156256	9299.30699218756	9110.53984375006	7218.74121093755	7171.95666015629	6234.81642578129	7447.5027539063	7305.79761718755	5967.57509765629	5054.08279296878	5995.94531250004	5101.24904296878	10047.8114843751	5068.32015625003	6286.03000000004	6356.37896484379	7201.19390625005	7434.47281250005	7602.83335937505	6743.41779296879	8744.93910156256	8668.98529296881	6554.56832031254	6605.64283203129	6508.17150390629	7231.19755859379	6912.19548828129	7726.2215429688	9072.40847656256	7832.00593750005	8509.25628906255	9686.44902343756	8516.19988281255	3079.98422851564	3085.72381835939	3087.53796875002
	43.5	3100.21259765627	3404.39212890627	3141.32369140627	9799.54828125006	9033.52144531255	7598.88210937505	6161.48443359379	6746.95474609379	6891.29798828129	4120.2475292969	3785.1754589844	3938.9611621094	8393.7794726563	5423.77142578128	7276.01105468754	8132.38453125005	8828.13246093756	8612.86281250005	7619.30812500005	6631.73691406254	8338.0932226563	6622.21166015629	10942.6012109376	9215.25439453131	9317.04914062506	9346.86535156256	9721.18363281256	6793.75369140629	8547.5626757813	9713.59720703131	6611.06697265629	5164.89435546878	5128.34597656253	6021.52794921879	6175.51095703129	5582.23285156253	6944.29855468754	7028.27500000004	9220.40515625006	7816.94164062505	6555.63947265629	7237.64957031255	7683.3583789063	7124.14990234379	8307.75265625005	6300.44837890629	5876.32568359379	5258.95732421878	9412.71832031256	9763.68945312506	8666.00882812506	6185.57529296879	5545.53683593753	13632.5571875001	5716.43060546879	8965.27464843756	7464.42476562505	6437.52417968754	5829.12050781254	6191.29847656254	9094.84054687506	9263.08437500006	9064.65039062506	7713.85488281255	7641.50929687505	6672.65535156254	7996.71964843755	7747.13765625005	6222.86349609379	5361.70330078128	6368.62529296879	5519.83273437504	10024.9989062501	5451.45062500004	6279.53685546879	6519.44484375004	7412.42132812505	7636.5580664063	7552.7227929688	6711.25732421879	8683.09324218756	8987.69267578131	6704.06001953129	6808.27970703129	6810.53476562504	7504.59968750005	7243.74554687504	7734.8363085938	9033.83109375006	7804.45335937505	8453.3378320313	9702.06003906256	8476.71566406255	3077.70214843752	3084.04222656252	3085.35686523439
	44	3099.10208007814	3404.1222167969	3140.44165039064	9881.10507812506	9124.77300781256	7616.7221289063	6491.70130859379	7145.26587890629	7327.77277343754	4110.35226562503	3781.63974609377	3928.2916699219	8316.99367187505	5397.26144531253	7206.52734375005	8049.9834960938	8741.53457031255	8530.26128906255	7520.42183593755	6560.64001953129	8231.22960937505	6633.79005859379	11162.0576562501	9400.17808593756	9307.79851562506	9339.33957031256	9720.73886718756	7017.10748046879	8942.8606054688	10211.1285937501	6941.05166015629	5459.60494140628	5424.30017578129	6300.98642578129	6464.11996093754	5851.65601562504	6904.98703125004	6992.37386718754	9177.48933593756	8249.8305273438	7023.04576171879	7806.9606835938	8216.8077929688	7585.6747070313	8772.48800781256	6591.06052734379	6228.06470703129	5545.11685546878	9379.79937500006	9708.60367187506	8635.78152343755	6440.02951171879	5769.93632812504	13803.2211718751	6004.89011718754	8930.81789062505	7447.33683593755	6884.55056640629	6183.30466796879	6618.83427734379	9026.02109375006	9211.78855468756	9005.57886718756	8165.6779882813	8071.70820312505	7069.99900390629	8475.66125000005	8132.8197851563	6422.35878906254	5707.88279296879	6796.17791015629	6006.83904296879	9990.48335937506	5892.62111328129	6268.52996093754	6624.99013671879	7564.97921875005	7766.3691601563	7498.0375195313	6676.99416015629	8617.00949218755	9216.64535156256	6796.20539062504	6948.34550781254	7051.55375000004	7712.1402539063	7509.0145117188	7729.6168945313	8989.06316406256	7773.3891601563	8383.2020507813	9699.51054687506	8420.0257226563	3074.95425781252	3082.43483398439	3083.28893554689
	44.5	3097.87688476564	3403.92914062502	3139.89065429689	9928.92449218756	9177.48984375006	7623.0343164063	6772.84761718754	7493.5928320313	7706.1470117188	4099.1017480469	3776.0581933594	3914.94642578127	8245.98105468755	5371.53673828128	7138.0525585938	7968.68292968755	8656.96460937505	8448.26710937505	7426.6977148438	6493.61158203129	8124.16707031255	6609.39585937504	11282.4892187501	9482.10386718756	9280.46734375006	9316.57324218756	9704.61519531256	7192.3796679688	9265.06955078131	10614.8777343751	7281.81373046879	5754.69759765628	5729.94539062503	6613.15640625004	6783.98265625004	6145.01498046879	6847.81332031254	6946.24013671879	9114.84093750006	8649.59470703131	7441.2757617188	8326.4449023438	8690.36357421881	8002.4552539063	9183.7042382813	6921.16525390629	6632.18636718754	5877.74796875004	9328.38250000006	9640.95156250006	8591.50101562505	6635.67212890629	5945.37585937504	13859.0455859376	6310.77486328129	8880.37218750006	7421.76363281255	7290.89218750004	6498.19837890629	7027.43957031254	8945.54160156255	9150.85691406256	8936.77628906255	8542.04476562505	8433.47761718755	7397.0910351563	8852.7054101563	8441.22343750005	6557.50408203129	6074.14439453129	7256.85789062505	6539.02537109379	9949.32574218756	6379.79164062504	6254.05519531254	6677.05167968754	7663.07082031255	7828.7059960938	7441.33962890629	6641.64679687504	8548.53945312505	9357.31644531256	6837.41968750004	7026.88814453129	7221.79062500005	7849.63871093755	7698.62976562505	7713.52964843755	8938.70417968755	7739.37753906255	8306.79945312505	9683.32160156256	8354.60207031255	3072.56632812502	3081.06635742189	3080.91365234377
	45	3096.80635742189	3404.3202246094	3139.33541015627	9944.36609375006	9192.03250000006	7617.7133789063	6989.52078125004	7772.3213476563	8006.2685742188	4086.38123046878	3768.64294921877	3898.2732714844	8179.69687500005	5346.48257812503	7070.57404296879	7887.34605468755	8572.70675781255	8367.23976562505	7337.7962304688	6430.33634765629	8017.8687304688	6560.85480468754	11320.5783984376	9475.92753906256	9239.74832031256	9279.14429687506	9675.67203125006	7318.4413085938	9512.06164062506	10919.8608984376	7614.0642382813	6032.50080078129	6028.24847656254	6947.20689453129	7125.35640625004	6452.05191406254	6781.17958984379	6893.84585937504	9037.89886718756	8998.01839843755	7786.3041601563	8764.0049023438	9080.8315039063	8351.5441992188	9524.47039062506	7278.28630859379	7074.63955078129	6249.96699218754	9266.56824218756	9565.03261718756	8535.77890625005	6765.34371093754	6067.42435546879	13827.2759765626	6632.77640625004	8819.12437500006	7391.0620507813	7631.3569335938	6754.06322265629	7387.61117187504	8858.15421875005	9082.45109375006	8861.08054687506	8825.62421875005	8712.32968750005	7637.85570312505	9115.20164062506	8666.41863281255	6631.23521484379	6436.57966796879	7724.9836914063	7085.85277343754	9903.32300781256	6896.82484375004	6236.61988281254	6686.07949218754	7715.98031250005	7835.69281250005	7381.9459960938	6605.44099609379	8477.8352148438	9423.57117187506	6838.53554687504	7053.11025390629	7322.0949023438	7924.4292382813	7814.2870507813	7688.78183593755	8884.77519531256	7702.89750000005	8229.07214843755	9657.01582031256	8285.72367187505	3070.23264648439	3080.01735351564	3078.72625000002
